-----------------------------------
Adversarial Strategy: reset
Global Inter arrival: 10.0
K:65	 maximum K+N: unbounded
adversary fraction: 0.3333333333333333
Block Processing Time: 5.0
-----------------------------------
Iteration,NumBlocks,NumLateBlocks,fracLateBlocks,SimTime
0,1000001,0,0.0,7.70409299999983
1,1000000,4,4e-06,7.683374000000185
2,1000000,0,0.0,8.599336000000221
3,1000000,0,0.0,8.638944000000265
4,1000000,0,0.0,7.711581999999908
5,1000000,0,0.0,7.677253000000292
6,1000001,0,0.0,7.690771000000041
7,1000000,0,0.0,9.335511000000224
8,1000000,0,0.0,7.68943900000022
9,1000000,0,0.0,7.728100000000268
10,1000000,0,0.0,7.7243170000001555
11,1000000,0,0.0,8.858557000000019
12,1000000,0,0.0,8.38505699999996
13,1000000,0,0.0,7.717162000000371
14,1000001,0,0.0,7.70456299999978
15,1000000,0,0.0,7.705759000000398
16,1000000,0,0.0,7.709597000000031
17,1000000,3,3e-06,7.702445999999782
18,1000000,8,8e-06,9.380093000000215
19,1000000,0,0.0,7.611311000000114
20,1000000,0,0.0,7.700116999999864
21,1000000,0,0.0,7.704866000000038
22,1000000,0,0.0,8.855254000000059
23,1000000,2,2e-06,8.373974999999973
24,1000000,0,0.0,7.70215700000017
25,1000000,7,7e-06,7.701396999999815
26,1000000,0,0.0,9.357558000000154
27,1000001,0,0.0,7.611924999999701
28,1000000,0,0.0,7.604748999999629
29,1000000,2,2e-06,7.635699999999815
30,1000000,0,0.0,9.024409999999989
31,1000000,0,0.0,8.224096999999801
32,1000000,0,0.0,7.724512999999661
33,1000000,0,0.0,7.722623000000112
34,1000000,0,0.0,7.897421000000122
35,1000000,0,0.0,9.235478000000057
36,1000000,0,0.0,7.680917000000136
37,1000000,0,0.0,7.707678999999644
38,1000000,0,0.0,7.710739999999987
39,1000000,1,1e-06,9.159278000000086
40,1000000,0,0.0,8.033485999999812
41,1000000,0,0.0,7.710627999999815
42,1000000,0,0.0,7.7050460000000385
43,1000000,0,0.0,8.20337900000004
44,1000000,3,3e-06,8.981815000000097
45,1000001,3,2.999997000003e-06,7.677809000000252
46,1000000,0,0.0,7.6901960000000145
47,1000000,0,0.0,7.683043999999882
48,1000000,0,0.0,9.250241000000187
49,1000000,0,0.0,7.901017000000138
50,1000000,0,0.0,7.717650000000049
51,1000000,2,2e-06,8.576958999999988
52,1000000,0,0.0,8.596168999999918
53,1000000,0,0.0,7.680409000000054
54,1000000,0,0.0,7.710016000000451
55,1000000,0,0.0,7.689650000000256
56,1000000,0,0.0,9.365501000000222
57,1000000,2,2e-06,7.691694000000098
58,1000000,0,0.0,7.722283000000061
59,1000000,0,0.0,7.6981629999995675
60,1000000,0,0.0,7.711946000000353
61,1000000,0,0.0,7.7013959999999315
62,1000000,0,0.0,8.633755999999721
63,1000000,0,0.0,8.592803000000004
64,1000000,0,0.0,7.689112999999907
65,1000000,0,0.0,7.699971999999889
66,1000000,0,0.0,7.682632000000012
67,1000000,12,1.2e-05,9.361707999999908
68,1000000,0,0.0,7.6988759999999274
69,1000000,0,0.0,7.721995000000334
70,1000000,4,4e-06,7.73686299999963
71,1000000,0,0.0,8.909683999999743
72,1000000,0,0.0,8.373045000000275
73,1000000,0,0.0,7.703868000000057
74,1000000,18,1.8e-05,7.735055000000102
75,1000000,0,0.0,9.326011000000108
76,1000000,0,0.0,7.695296000000326
77,1000000,0,0.0,7.677140999999665
78,1000000,9,9e-06,7.682135000000017
79,1000000,0,0.0,7.690523000000212
80,1000000,0,0.0,9.022677000000385
81,1000000,0,0.0,8.198345999999674
82,1000000,0,0.0,7.699884000000111
83,1000000,0,0.0,7.9864880000000085
84,1000000,0,0.0,9.163080000000264
85,1000000,14,1.4e-05,7.685725999999704
86,1000000,0,0.0,7.678796000000148
87,1000000,0,0.0,7.690446999999949
88,1000000,0,0.0,7.703539000000092
89,1000000,0,0.0,9.122561000000132
90,1000000,5,5e-06,8.076632000000245
91,1000000,0,0.0,7.723185999999714
92,1000001,4,3.999996000004e-06,7.72156300000006
93,1000000,0,0.0,7.713457999999719
94,1000000,0,0.0,8.072540000000117
95,1000000,0,0.0,9.093139999999948
96,1000000,11,1.1e-05,7.675097999999707
97,1000000,0,0.0,7.677278000000115
98,1000001,21,2.0999979000021e-05,9.253628999999819
99,1000000,0,0.0,7.8986879999997655
