-----------------------------------
Adversarial Strategy: reset
Global Inter arrival: 10.0
K:25	 maximum K+N: unbounded
adversary fraction: 0.3333333333333333
Block Processing Time: 5.0
-----------------------------------
Iteration,NumBlocks,NumLateBlocks,fracLateBlocks,SimTime
0,1000000,684,0.000684,7.670724
1,1000000,859,0.000859,7.581526
2,1000000,669,0.000669,7.562327
3,1000000,714,0.000714,7.5774950000000025
4,1000000,649,0.000649,7.595902000000002
5,1000000,501,0.000501,7.602069999999998
6,1000000,641,0.000641,7.603827000000003
7,1000000,588,0.000588,7.556820999999999
8,1000000,837,0.000837,7.613410000000002
9,1000000,630,0.00063,7.534694000000002
10,1000000,682,0.000682,7.6148139999999955
11,1000000,799,0.000799,7.6072050000000075
12,1000001,760,0.00075999924000076,7.615070000000003
13,1000000,638,0.000638,7.554286000000005
14,1000000,635,0.000635,7.5933100000000024
15,1000000,568,0.000568,7.581858000000011
16,1000000,693,0.000693,7.597836000000015
17,1000000,646,0.000646,7.552159000000017
18,1000000,900,0.0009,7.546571
19,1000000,700,0.0007,7.583877000000001
20,1000000,558,0.000558,7.569131999999996
21,1000000,757,0.000757,7.611981999999983
22,1000000,763,0.000763,7.605423999999999
23,1000000,620,0.00062,7.598362999999978
24,1000000,730,0.00073,7.5760429999999985
25,1000000,704,0.000704,7.581045000000017
26,1000000,836,0.000836,7.5854730000000075
27,1000001,725,0.000724999275000725,7.593588000000011
28,1000000,701,0.000701,7.580392000000018
29,1000000,667,0.000667,7.571494000000001
30,1000001,756,0.000755999244000756,7.577362999999991
31,1000000,617,0.000617,7.5757420000000195
32,1000001,643,0.000642999357000643,7.59016699999998
33,1000001,651,0.000650999349000651,7.593398000000008
34,1000000,968,0.000968,7.62271800000002
35,1000000,767,0.000767,7.594335999999998
36,1000000,657,0.000657,7.603615999999988
37,1000000,687,0.000687,7.548049999999989
38,1000000,569,0.000569,7.528894999999977
39,1000000,667,0.000667,7.588004999999953
40,1000000,699,0.000699,7.637678000000051
41,1000000,697,0.000697,7.576039999999978
42,1000000,789,0.000789,7.6016839999999775
43,1000000,729,0.000729,7.559251999999958
44,1000000,905,0.000905,7.567433999999992
45,1000000,690,0.00069,7.554229000000021
46,1000000,500,0.0005,7.552594999999997
47,1000000,592,0.000592,7.5360580000000255
48,1000000,920,0.00092,7.555289999999957
49,1000000,843,0.000843,7.534733999999958
50,1000000,701,0.000701,7.505406999999991
51,1000000,729,0.000729,7.532164000000023
52,1000000,614,0.000614,7.5247510000000375
53,1000000,586,0.000586,7.51539600000001
54,1000000,652,0.000652,7.527040999999997
55,1000000,816,0.000816,7.5315160000000105
56,1000000,714,0.000714,7.526122999999984
57,1000000,669,0.000669,7.526276999999993
58,1000001,810,0.00080999919000081,7.515850999999998
59,1000000,614,0.000614,7.503560999999991
60,1000000,539,0.000539,7.515447999999992
61,1000000,666,0.000666,7.547738999999979
62,1000000,647,0.000647,7.53519399999999
63,1000000,642,0.000642,7.519212999999979
64,1000000,663,0.000663,7.516746000000012
65,1000000,580,0.00058,7.506776000000002
66,1000000,739,0.000739,7.570910000000026
67,1000000,748,0.000748,7.520567999999969
68,1000000,699,0.000699,7.548983000000021
69,1000000,832,0.000832,7.548371999999972
70,1000000,577,0.000577,7.508346999999958
71,1000000,412,0.000412,7.5196509999999535
72,1000000,685,0.000685,7.5085900000000265
73,1000000,665,0.000665,7.519928999999934
74,1000000,676,0.000676,7.516253000000006
75,1000000,676,0.000676,7.5227610000000595
76,1000000,799,0.000799,7.550289000000021
77,1000000,575,0.000575,7.636610000000019
78,1000000,867,0.000867,7.815487999999959
79,1000000,548,0.000548,7.706715999999915
80,1000000,586,0.000586,7.778069999999957
81,1000000,723,0.000723,7.708064000000036
82,1000000,664,0.000664,7.679760999999985
83,1000000,664,0.000664,7.673696000000064
84,1000000,630,0.00063,7.654728999999975
85,1000000,908,0.000908,7.6793780000000424
86,1000000,853,0.000853,7.649537000000009
87,1000000,696,0.000696,7.71392400000002
88,1000000,800,0.0008,7.8830580000000054
89,1000000,742,0.000742,7.897239000000013
90,1000000,601,0.000601,9.205779000000007
91,1000000,452,0.000452,8.342020999999932
92,1000000,749,0.000749,7.936857000000032
93,1000000,732,0.000732,8.508629000000042
94,1000000,730,0.00073,9.018324000000007
95,1000000,640,0.00064,7.945720000000051
96,1000000,587,0.000587,9.554306999999994
97,1000000,534,0.000534,7.955182000000036
98,1000001,833,0.000832999167000833,7.851982000000021
99,1000000,578,0.000578,9.207864000000086
