-----------------------------------
Adversarial Strategy: mine
Global Inter arrival: 10.0
K:25	 maximum K+N: unbounded
adversary fraction: 0.3333333333333333
Block Processing Time: 5.0
-----------------------------------
Iteration,NumBlocks,NumLateBlocks,fracLateBlocks,SimTime
0,1000001,735,0.000734999265000735,7.235646
1,1000000,934,0.000934,7.239217000000001
2,1000000,746,0.000746,7.355915999999999
3,1000000,817,0.000817,7.487711999999998
4,1000000,729,0.000729,7.4449400000000026
5,1000000,626,0.000626,7.363329999999998
6,1000000,643,0.000643,7.192284999999998
7,1000000,658,0.000658,7.278812000000002
8,1000000,884,0.000884,7.547098000000005
9,1000000,815,0.000815,7.706265999999999
10,1000000,736,0.000736,7.622830999999991
11,1000000,889,0.000889,7.584152000000003
12,1000000,698,0.000698,7.655623000000006
13,1000001,776,0.000775999224000776,7.568424999999991
14,1000001,807,0.000806999193000807,7.568260999999993
15,1000000,710,0.00071,7.536149000000009
16,1000000,740,0.00074,7.515662000000006
17,1000001,783,0.0007829992170007829,7.627966000000015
18,1000001,914,0.000913999086000914,7.636592999999976
19,1000000,725,0.000725,7.634397000000007
20,1000000,640,0.00064,7.568024000000008
21,1000000,914,0.000914,7.676600000000008
22,1000000,990,0.00099,7.691554000000025
23,1000000,661,0.000661,7.642070999999987
24,1000000,845,0.000845,7.650288999999987
25,1000000,721,0.000721,7.690549000000004
26,1000000,882,0.000882,7.6923089999999945
27,1000000,692,0.000692,7.563867000000016
28,1000000,717,0.000717,7.557163000000003
29,1000000,676,0.000676,7.635055999999992
30,1000000,874,0.000874,7.680002000000002
31,1000000,645,0.000645,7.481597999999991
32,1000000,830,0.00083,7.675919999999991
33,1000000,768,0.000768,7.549739999999986
34,1000000,1075,0.001075,7.698847999999998
35,1000000,781,0.000781,7.527751999999964
36,1000000,733,0.000733,7.631971000000021
37,1000000,730,0.00073,7.685448999999949
38,1000000,641,0.000641,7.607741999999973
39,1000001,686,0.000685999314000686,7.706544000000008
40,1000000,951,0.000951,7.693566999999973
41,1000000,780,0.00078,7.570209000000034
42,1000001,788,0.000787999212000788,7.283894999999973
43,1000001,887,0.000886999113000887,7.291291000000001
44,1000000,944,0.000944,7.620484000000033
45,1000000,956,0.000956,7.276954999999987
46,1000000,659,0.000659,7.184588000000019
47,1000000,616,0.000616,7.284132999999997
48,1000000,1051,0.001051,7.21484700000002
49,1000000,888,0.000888,7.196423999999979
50,1000000,896,0.000896,7.178990999999996
51,1000000,796,0.000796,7.197547999999983
52,1000000,707,0.000707,7.165263999999979
53,1000000,685,0.000685,7.154117000000042
54,1000000,696,0.000696,7.179178999999976
55,1000000,820,0.00082,7.202332000000013
56,1000000,796,0.000796,7.272211000000027
57,1000001,751,0.000750999249000751,7.248263000000009
58,1000000,800,0.0008,7.27559100000002
59,1000000,673,0.000673,7.286396999999965
60,1000000,584,0.000584,7.114401999999984
61,1000000,730,0.00073,7.217858999999976
62,1000000,747,0.000747,7.3043969999999945
63,1000000,873,0.000873,7.3090179999999805
64,1000000,750,0.00075,7.3150980000000345
65,1000000,700,0.0007,7.271571999999992
66,1000000,922,0.000922,7.327484000000027
67,1000000,890,0.00089,7.3610290000000305
68,1000000,901,0.000901,7.370420000000024
69,1000000,1034,0.001034,7.317540000000008
70,1000000,668,0.000668,7.239805000000047
71,1000000,490,0.00049,7.201748000000066
72,1000000,731,0.000731,7.232460999999944
73,1000000,520,0.00052,7.215955000000008
74,1000001,801,0.000800999199000801,8.597925000000032
75,1000000,709,0.000709,8.233235000000036
76,1000000,851,0.000851,7.571842000000061
77,1000000,606,0.000606,9.106910999999968
78,1000000,929,0.000929,7.511808999999971
79,1000000,756,0.000756,8.824806999999964
80,1000000,605,0.000605,7.974786999999992
81,1000000,758,0.000758,7.562828999999965
82,1000000,757,0.000757,7.628252999999972
83,1000000,651,0.000651,9.051126999999951
84,1000000,703,0.000703,7.43583000000001
85,1000000,889,0.000889,8.893915000000106
86,1000000,916,0.000916,7.915264999999977
87,1000000,795,0.000795,7.924183000000085
88,1000000,1029,0.001029,8.833054999999945
89,1000000,812,0.000812,7.497894999999971
90,1000000,729,0.000729,9.021873000000028
91,1000000,444,0.000444,7.687952999999993
92,1000000,770,0.00077,8.364754000000062
93,1000000,805,0.000805,8.515254000000027
94,1000000,1008,0.001008,7.514906999999994
95,1000000,722,0.000722,9.154631999999992
96,1000000,639,0.000639,7.491174000000001
97,1000000,634,0.000634,8.700526999999965
98,1000000,846,0.000846,8.215228000000025
99,1000000,620,0.00062,7.490544
