-----------------------------------
Adversarial Strategy: reset
Global Inter arrival: 10.0
K:35	 maximum K+N: unbounded
adversary fraction: 0.3333333333333333
Block Processing Time: 5.0
-----------------------------------
Iteration,NumBlocks,NumLateBlocks,fracLateBlocks,SimTime
0,1000000,190,0.00019,7.704771000000051
1,1000000,211,0.000211,7.427152000000092
2,1000000,114,0.000114,7.836575999999923
3,1000000,142,0.000142,8.738406999999938
4,1000000,150,0.00015,7.376801999999998
5,1000000,102,0.000102,8.900748000000021
6,1000001,82,8.1999918000082e-05,7.7218070000000125
7,1000000,110,0.00011,8.0881720000001
8,1000000,208,0.000208,8.558193999999958
9,1000000,163,0.000163,7.337390000000028
10,1000000,161,0.000161,8.912077999999951
11,1000000,192,0.000192,7.626120000000014
12,1000000,102,0.000102,8.222938
13,1000000,142,0.000142,8.422488000000044
14,1000000,153,0.000153,7.346843999999919
15,1000000,79,7.9e-05,9.04155400000002
16,1000000,152,0.000152,7.526785000000018
17,1000001,120,0.00011999988000012,8.435626999999954
18,1000000,163,0.000163,8.264371000000097
19,1000000,141,0.000141,7.3658479999999145
20,1000000,86,8.6e-05,9.068474000000037
21,1000000,168,0.000168,7.410133999999971
22,1000000,202,0.000202,8.608652000000006
23,1000000,104,0.000104,8.103312000000074
24,1000001,166,0.000165999834000166,7.427823999999987
25,1000000,156,0.000156,9.056615999999963
26,1000000,165,0.000165,7.39686800000004
27,1000001,103,0.000102999897000103,8.699875999999904
28,1000000,80,8e-05,7.974285999999893
29,1000000,131,0.000131,7.461012999999866
30,1000000,150,0.00015,8.980306999999812
31,1000000,67,6.7e-05,7.3148519999999735
32,1000000,150,0.00015,8.662379999999985
33,1000000,125,0.000125,7.86568299999999
34,1000000,201,0.000201,7.573161000000027
35,1000000,117,0.000117,8.85570000000007
36,1000001,107,0.000106999893000107,7.300101000000041
37,1000000,107,0.000107,8.772703999999976
38,1000000,107,0.000107,7.854462000000012
39,1000000,110,0.00011,7.690586999999823
40,1000000,202,0.000202,8.841775999999982
41,1000000,123,0.000123,7.360500000000002
42,1000000,186,0.000186,8.884994000000006
43,1000000,185,0.000185,7.771848000000091
44,1000000,208,0.000208,7.9422400000000835
45,1000000,226,0.000226,8.669977000000017
46,1000000,128,0.000128,7.400669000000107
47,1000000,78,7.8e-05,7.401133999999956
48,1000000,248,0.000248,8.915840000000117
49,1000000,175,0.000175,7.710718000000043
50,1000000,161,0.000161,7.956651000000193
51,1000000,152,0.000152,8.67146700000012
52,1000001,110,0.00010999989000011,7.338396999999986
53,1000001,143,0.000142999857000143,8.928036999999904
54,1000000,118,0.000118,7.6314619999998285
55,1000000,159,0.000159,8.15922999999998
56,1000000,158,0.000158,8.501850000000104
57,1000000,124,0.000124,7.386318000000074
58,1000000,142,0.000142,8.989287000000104
59,1000001,74,7.3999926000074e-05,7.525274000000081
60,1000000,91,9.1e-05,8.382947999999942
61,1000000,118,0.000118,8.296549000000141
62,1000000,153,0.000153,7.374655999999959
63,1000000,172,0.000172,9.098118999999997
64,1000000,106,0.000106,7.439809999999852
65,1000000,105,0.000105,8.589219999999841
66,1000001,226,0.000225999774000226,8.2027700000001
67,1000000,236,0.000236,7.425306999999975
68,1000000,191,0.000191,9.085843000000068
69,1000001,197,0.000196999803000197,7.375395000000026
70,1000000,78,7.8e-05,8.730186000000003
71,1000000,71,7.1e-05,8.00673299999994
72,1000001,82,8.1999918000082e-05,7.535468000000037
73,1000000,39,3.9e-05,8.996893999999884
74,1000000,151,0.000151,7.409697000000051
75,1000000,95,9.5e-05,8.7564789999999
76,1000000,144,0.000144,7.837581
77,1000000,69,6.9e-05,7.3654059999998935
78,1000000,280,0.00028,7.51624199999992
79,1000000,160,0.00016,9.004382000000078
80,1000000,102,0.000102,7.3796729999999116
81,1000000,118,0.000118,8.775834000000032
82,1000000,166,0.000166,7.923675999999887
83,1000000,121,0.000121,7.739595000000008
84,1000000,103,0.000103,8.853817000000163
85,1000000,156,0.000156,7.398441999999932
86,1000000,173,0.000173,7.392587000000049
87,1000000,135,0.000135,8.789371999999958
88,1000000,228,0.000228,7.930151999999907
89,1000000,98,9.8e-05,7.710557999999992
90,1000000,140,0.00014,8.795067999999901
91,1000000,36,3.6e-05,7.387895000000071
92,1000000,145,0.000145,8.864010000000007
93,1000000,126,0.000126,7.775395000000117
94,1000000,188,0.000188,7.869768000000022
95,1000000,83,8.3e-05,8.688298000000032
96,1000000,119,0.000119,7.391337999999905
97,1000001,59,5.8999941000059e-05,8.920229000000063
98,1000000,219,0.000219,7.6415700000000015
99,1000000,70,7e-05,8.108073999999988
