-----------------------------------
Adversarial Strategy: reset
Global Inter arrival: 10.0
K:45	 maximum K+N: unbounded
adversary fraction: 0.3333333333333333
Block Processing Time: 5.0
-----------------------------------
Iteration,NumBlocks,NumLateBlocks,fracLateBlocks,SimTime
0,1000000,40,4e-05,8.520880999999918
1,1000000,91,9.1e-05,7.381804999999986
2,1000000,19,1.9e-05,9.005044999999882
3,1000000,18,1.8e-05,7.548150999999962
4,1000000,47,4.7e-05,8.300607000000127
5,1000000,15,1.5e-05,8.342065000000048
6,1000000,7,7e-06,7.377821999999924
7,1000000,19,1.9e-05,7.378924999999981
8,1000000,73,7.3e-05,8.966443000000027
9,1000000,38,3.8e-05,7.567189999999982
10,1000000,37,3.7e-05,8.2890739999998
11,1000000,44,4.4e-05,8.37182699999994
12,1000000,12,1.2e-05,7.3790019999999
13,1000000,1,1e-06,9.03991300000007
14,1000000,22,2.2e-05,7.459513999999899
15,1000000,12,1.2e-05,8.440968999999996
16,1000000,28,2.8e-05,8.233551999999918
17,1000000,31,3.1e-05,7.385885000000144
18,1000000,56,5.6e-05,9.064596999999821
19,1000000,22,2.2e-05,7.378187000000025
20,1000000,14,1.4e-05,7.412198999999873
21,1000000,35,3.5e-05,8.324018000000024
22,1000000,44,4.4e-05,8.263355000000047
23,1000000,33,3.3e-05,7.3585729999999785
24,1000000,25,2.5e-05,9.019224000000122
25,1000000,59,5.9e-05,7.358368999999811
26,1000000,38,3.8e-05,8.447736000000077
27,1000001,11,1.0999989000011e-05,8.160874999999805
28,1000000,1,1e-06,7.383184999999912
29,1000000,46,4.6e-05,9.054143000000067
30,1000000,24,2.4e-05,7.392086999999947
31,1000000,7,7e-06,8.633613999999852
32,1000000,30,3e-05,8.078808999999865
33,1000000,19,1.9e-05,7.430492000000186
34,1000000,34,3.4e-05,9.053139000000101
35,1000000,15,1.5e-05,7.3632370000000265
36,1000000,26,2.6e-05,8.726730000000089
37,1000001,34,3.3999966000033997e-05,7.925165000000106
38,1000000,13,1.3e-05,7.460368000000017
39,1000000,13,1.3e-05,8.913172000000031
40,1000000,56,5.6e-05,7.304732000000058
41,1000000,20,2e-05,8.711913000000095
42,1000000,71,7.1e-05,7.867804999999862
43,1000000,54,5.4e-05,7.5470560000001115
44,1000000,54,5.4e-05,8.8537409999999
45,1000000,92,9.2e-05,7.312190999999984
46,1000000,39,3.9e-05,8.729242000000113
47,1000000,10,1e-05,7.806906000000026
48,1000000,72,7.2e-05,7.637989999999945
49,1000000,25,2.5e-05,8.786150000000134
50,1000000,41,4.1e-05,7.30350599999997
51,1000000,53,5.3e-05,8.686803000000054
52,1000000,7,7e-06,7.811997999999903
53,1000000,45,4.5e-05,7.438356999999996
54,1000001,24,2.3999976000024e-05,7.546241000000009
55,1000000,47,4.7e-05,8.896036999999978
56,1000000,24,2.4e-05,7.331783000000087
57,1000000,23,2.3e-05,8.722342000000026
58,1000000,24,2.4e-05,7.790688999999929
59,1000000,1,1e-06,7.415808000000197
60,1000001,31,3.0999969000031e-05,7.454999999999927
61,1000000,31,3.1e-05,9.038380999999845
62,1000000,33,3.3e-05,7.379575999999815
63,1000000,16,1.6e-05,8.737528999999995
64,1000000,9,9e-06,7.873215999999957
65,1000000,15,1.5e-05,7.550565000000006
66,1000000,67,6.7e-05,8.878186999999798
67,1000000,99,9.9e-05,7.331189999999879
68,1000000,24,2.4e-05,8.751021000000037
69,1000000,38,3.8e-05,7.777384999999867
70,1000000,14,1.4e-05,7.644196999999622
71,1000000,12,1.2e-05,8.793491999999787
72,1000000,17,1.7e-05,7.311825000000226
73,1000000,0,0.0,8.77097300000014
74,1000000,35,3.5e-05,7.781093000000055
75,1000001,23,2.2999977000023e-05,7.812597000000096
76,1000001,33,3.2999967000033e-05,8.746520000000146
77,1000000,3,3e-06,7.381078999999772
78,1000000,101,0.000101,8.865139999999883
79,1000000,49,4.9e-05,7.658579999999802
80,1000000,32,3.2e-05,7.902829000000111
81,1000000,16,1.6e-05,8.558636000000206
82,1000000,48,4.8e-05,7.281827999999678
83,1000000,33,3.3e-05,7.284153999999944
84,1000000,20,2e-05,8.729044000000158
85,1000000,27,2.7e-05,7.750044999999773
86,1000000,48,4.8e-05,7.665038999999979
87,1000000,52,5.2e-05,8.7142130000002
88,1000000,46,4.6e-05,7.278924000000188
89,1000000,4,4e-06,8.772746999999981
90,1000000,59,5.9e-05,7.7370129999999335
91,1000000,8,8e-06,7.838349999999991
92,1000000,49,4.9e-05,8.736363999999867
93,1000000,21,2.1e-05,7.36897399999998
94,1000000,51,5.1e-05,8.79246299999977
95,1000000,2,2e-06,7.727497999999741
96,1000000,20,2e-05,7.989701999999852
97,1000000,0,0.0,8.598594000000048
98,1000000,63,6.3e-05,7.364790999999968
99,1000000,12,1.2e-05,8.930719999999837
