-----------------------------------
Adversarial Strategy: mine
Global Inter arrival: 10.0
K:35	 maximum K+N: unbounded
adversary fraction: 0.3333333333333333
Block Processing Time: 5.0
-----------------------------------
Iteration,NumBlocks,NumLateBlocks,fracLateBlocks,SimTime
0,1000000,248,0.000248,8.941421999999989
1,1000000,275,0.000275,7.399737999999957
2,1000000,160,0.00016,8.326755999999932
3,1000000,195,0.000195,8.160408999999959
4,1000000,218,0.000218,7.342679999999973
5,1000000,107,0.000107,8.94858499999998
6,1000000,84,8.4e-05,7.357842000000005
7,1000000,153,0.000153,7.318429999999921
8,1000000,292,0.000292,8.122674999999958
9,1000000,176,0.000176,8.31161899999995
10,1000000,175,0.000175,7.278277000000003
11,1000000,250,0.00025,8.879623000000038
12,1000000,214,0.000214,7.485382000000072
13,1000000,169,0.000169,7.297767000000022
14,1000001,142,0.000141999858000142,7.8464910000000145
15,1000001,110,0.00010999989000011,8.505066000000056
16,1000000,177,0.000177,7.2701549999999315
17,1000000,130,0.00013,8.758558999999991
18,1000000,264,0.000264,7.611776999999961
19,1000000,196,0.000196,7.823117000000025
20,1000000,115,0.000115,8.484314999999924
21,1000000,217,0.000217,7.2761580000000095
22,1000000,174,0.000174,8.759074000000055
23,1000000,154,0.000154,7.63370800000007
24,1000000,225,0.000225,7.356453999999985
25,1000000,226,0.000226,7.563441000000012
26,1000000,237,0.000237,8.758155999999985
27,1000000,163,0.000163,7.237480000000119
28,1000000,166,0.000166,7.245893000000024
29,1000000,196,0.000196,8.530428000000029
30,1000000,208,0.000208,7.925968000000012
31,1000000,104,0.000104,7.27701100000013
32,1000000,129,0.000129,8.933590999999979
33,1000000,145,0.000145,7.293803000000025
34,1000000,291,0.000291,8.579588999999942
35,1000000,188,0.000188,7.936331999999993
36,1000000,148,0.000148,7.301017999999885
37,1000000,165,0.000165,8.941373000000112
38,1000000,138,0.000138,7.254683000000114
39,1000000,163,0.000163,8.531234999999924
40,1000000,128,0.000128,7.962447999999995
41,1000000,167,0.000167,7.301149000000123
42,1000000,232,0.000232,7.25056399999994
43,1000000,208,0.000208,8.921888999999965
44,1000000,269,0.000269,7.352574000000004
45,1000000,224,0.000224,8.357379000000037
46,1000000,133,0.000133,8.126651999999922
47,1000000,100,0.0001,7.262529000000086
48,1000000,378,0.000378,7.346115999999938
49,1000000,246,0.000246,8.875089000000116
50,1000000,182,0.000182,7.477418000000171
51,1000000,203,0.000203,8.118763000000172
52,1000000,131,0.000131,8.31857500000001
53,1000000,157,0.000157,7.252322000000049
54,1000000,172,0.000172,7.264666999999918
55,1000000,266,0.000266,8.777512999999999
56,1000000,180,0.00018,7.640560999999934
57,1000000,228,0.000228,7.8126159999999345
58,1000000,238,0.000238,8.596531000000141
59,1000000,140,0.00014,7.259886999999935
60,1000000,102,0.000102,8.766877000000022
61,1000000,164,0.000164,7.602102000000059
62,1000000,198,0.000198,7.365868999999975
63,1000000,160,0.00016,7.5272610000001805
64,1000000,153,0.000153,8.773743999999851
65,1000001,112,0.000111999888000112,7.26864599999999
66,1000001,232,0.000231999768000232,8.679049000000077
67,1000000,214,0.000214,7.797106999999869
68,1000000,196,0.000196,7.315736000000015
69,1000000,225,0.000225,7.3552740000000085
70,1000000,164,0.000164,9.00451299999986
71,1000000,76,7.6e-05,7.26357199999984
72,1000000,132,0.000132,8.564237000000048
73,1000000,164,0.000164,7.877627000000075
74,1000000,267,0.000267,7.334411999999929
75,1000000,129,0.000129,8.950205000000096
76,1000000,201,0.000201,7.243758000000071
77,1000000,120,0.00012,8.564317000000074
78,1000000,328,0.000328,7.974467000000004
79,1000000,148,0.000148,7.286833999999999
80,1000000,143,0.000143,7.279854999999998
81,1000000,169,0.000169,8.91505200000006
82,1000000,215,0.000215,7.324652000000015
83,1000000,148,0.000148,8.436183000000028
84,1000000,161,0.000161,8.086684000000105
85,1000000,322,0.000322,7.353882999999996
86,1000000,230,0.00023,8.953128000000106
87,1000000,204,0.000204,7.308262000000013
88,1000000,225,0.000225,7.34163999999987
89,1000000,141,0.000141,8.238323000000037
90,1000000,181,0.000181,8.244141000000127
91,1000001,72,7.1999928000072e-05,7.278022000000192
92,1000000,229,0.000229,8.872906999999941
93,1000000,166,0.000166,7.429748000000018
94,1000000,158,0.000158,7.33329300000014
95,1000000,145,0.000145,7.893846000000167
96,1000001,207,0.000206999793000207,8.495140999999876
97,1000000,98,9.8e-05,7.24329200000011
98,1000000,325,0.000325,7.2968640000001415
99,1000000,118,0.000118,8.708066000000144
