-----------------------------------
Adversarial Strategy: mine
Global Inter arrival: 10.0
K:55	 maximum K+N: unbounded
adversary fraction: 0.3333333333333333
Block Processing Time: 5.0
-----------------------------------
Iteration,NumBlocks,NumLateBlocks,fracLateBlocks,SimTime
0,1000000,2,2e-06,7.407608999999866
1,1000000,45,4.5e-05,8.747309999999743
2,1000000,3,3e-06,7.751984999999877
3,1000000,0,0.0,7.786845999999969
4,1000000,4,4e-06,8.694688000000042
5,1000000,0,0.0,7.393743000000086
6,1000000,0,0.0,8.90389499999992
7,1000000,0,0.0,7.725393000000167
8,1000000,20,2e-05,7.995555999999851
9,1000000,10,1e-05,8.587607999999818
10,1000000,9,9e-06,7.326339000000189
11,1000000,10,1e-05,8.932372000000214
12,1000000,0,0.0,7.607277999999951
13,1000000,0,0.0,8.23392100000001
14,1000000,0,0.0,8.383845000000292
15,1000000,0,0.0,7.3375999999998385
16,1000000,0,0.0,9.0286600000004
17,1000000,12,1.2e-05,7.476188999999977
18,1000000,26,2.6e-05,8.379869000000326
19,1000000,0,0.0,8.292367999999897
20,1000000,0,0.0,7.3244800000002215
21,1000000,8,8e-06,9.042030000000068
22,1000000,6,6e-06,7.434500999999727
23,1000000,15,1.5e-05,8.545210999999654
24,1000000,5,5e-06,8.168866999999864
25,1000001,33,3.2999967000033e-05,7.3281129999995755
26,1000000,13,1.3e-05,9.03021200000012
27,1000000,0,0.0,7.387665999999626
28,1000000,0,0.0,7.398105000000214
29,1000000,21,2.1e-05,8.399022999999943
30,1000000,3,3e-06,8.25029399999994
31,1000000,0,0.0,7.357364999999845
32,1000000,10,1e-05,9.002614999999878
33,1000000,2,2e-06,7.393153999999868
34,1000000,2,2e-06,7.417359000000033
35,1000000,0,0.0,8.341549999999643
36,1000000,2,2e-06,8.281721999999718
37,1000000,16,1.6e-05,7.36103200000025
38,1000000,0,0.0,9.047009999999773
39,1000000,0,0.0,7.40304500000002
40,1000001,36,3.5999964000036e-05,8.385905000000093
41,1000000,1,1e-06,8.171832999999879
42,1000000,26,2.6e-05,7.307416000000103
43,1000000,13,1.3e-05,9.036669999999958
44,1000000,27,2.7e-05,7.387070000000222
45,1000000,45,4.5e-05,8.522423000000344
46,1000000,13,1.3e-05,8.101807999999892
47,1000000,0,0.0,7.3546440000000075
48,1000000,20,2e-05,9.05282699999998
49,1000001,0,0.0,7.343680999999833
50,1000000,24,2.4e-05,8.52925899999991
51,1000000,26,2.6e-05,7.997431000000233
52,1000000,0,0.0,7.353085000000192
53,1000000,17,1.7e-05,8.994416000000001
54,1000000,0,0.0,7.369192000000112
55,1000000,16,1.6e-05,8.694266999999854
56,1000001,1,9.99999000001e-07,7.970163999999841
57,1000000,14,1.4e-05,7.3531199999997625
58,1000000,0,0.0,7.318454000000202
59,1000000,0,0.0,9.070799000000079
60,1000000,5,5e-06,7.387606999999662
61,1000000,3,3e-06,8.634972000000289
62,1000000,4,4e-06,7.9765110000003006
63,1000000,0,0.0,7.395471000000271
64,1000000,0,0.0,9.062293999999838
65,1000001,0,0.0,7.384080999999696
66,1000000,26,2.6e-05,8.734433000000081
67,1000000,61,6.1e-05,7.931550000000243
68,1000000,5,5e-06,7.598772000000281
69,1000000,2,2e-06,8.934792000000016
70,1000000,0,0.0,7.38985300000013
71,1000000,0,0.0,8.818173000000115
72,1000000,0,0.0,7.832944000000225
73,1000000,0,0.0,7.773764999999912
74,1000000,23,2.3e-05,8.689462999999705
75,1000000,3,3e-06,7.331924999999956
76,1000000,9,9e-06,8.844239000000016
77,1000000,0,0.0,7.702952000000096
78,1000000,48,4.8e-05,7.887358999999833
79,1000000,19,1.9e-05,8.610593999999764
80,1000000,9,9e-06,7.3944830000000366
81,1000000,4,4e-06,8.857876999999917
82,1000000,15,1.5e-05,7.680809000000409
83,1000000,0,0.0,7.99272400000018
84,1000000,9,9e-06,8.498429000000215
85,1000000,0,0.0,7.4297410000003765
86,1000000,12,1.2e-05,7.387042999999721
87,1000000,11,1.1e-05,8.832147000000077
88,1000000,2,2e-06,7.66498300000012
89,1000000,0,0.0,7.921665000000303
90,1000000,28,2.8e-05,8.591675000000123
91,1000000,0,0.0,7.360348000000158
92,1000000,17,1.7e-05,7.265149999999721
93,1000000,3,3e-06,8.775254000000132
94,1000000,1,1e-06,7.797198000000208
95,1000000,0,0.0,7.797422999999981
96,1000000,0,0.0,8.707315999999992
97,1000000,0,0.0,7.387271000000055
98,1000000,26,2.6e-05,8.858291000000008
99,1000000,0,0.0,7.708770999999615
