-----------------------------------
Adversarial Strategy: mine
Global Inter arrival: 10.0
K:45	 maximum K+N: unbounded
adversary fraction: 0.3333333333333333
Block Processing Time: 5.0
-----------------------------------
Iteration,NumBlocks,NumLateBlocks,fracLateBlocks,SimTime
0,1000000,43,4.3e-05,7.754680999999891
1,1000000,110,0.00011,7.759135000000015
2,1000000,20,2e-05,8.723606000000018
3,1000000,23,2.3e-05,7.388210000000072
4,1000000,54,5.4e-05,8.856078999999909
5,1000000,20,2e-05,7.676545000000033
6,1000000,8,8e-06,7.981277999999975
7,1000000,22,2.2e-05,8.524719000000005
8,1000000,86,8.6e-05,7.3382389999999305
9,1000000,50,5e-05,8.841117000000168
10,1000000,52,5.2e-05,7.628926999999976
11,1000000,51,5.1e-05,8.117001999999957
12,1000000,20,2e-05,8.496694000000161
13,1000000,1,1e-06,7.376355000000103
14,1000000,30,3e-05,8.924093000000084
15,1000000,13,1.3e-05,7.520335999999816
16,1000000,34,3.4e-05,8.241931000000022
17,1000000,38,3.8e-05,8.345567999999957
18,1000000,71,7.1e-05,7.299592999999959
19,1000000,24,2.4e-05,9.030254000000014
20,1000000,14,1.4e-05,7.470173000000159
21,1000000,41,4.1e-05,7.317894000000024
22,1000000,52,5.2e-05,8.167057999999997
23,1000000,37,3.7e-05,8.463568000000123
24,1000000,29,2.9e-05,7.376359999999977
25,1000000,79,7.9e-05,8.898865000000114
26,1000000,43,4.3e-05,7.497350000000097
27,1000000,14,1.4e-05,8.30404899999985
28,1000000,3,3e-06,8.354792999999972
29,1000000,57,5.7e-05,7.29410299999995
30,1000000,27,2.7e-05,9.04173199999991
31,1000000,8,8e-06,7.442598000000089
32,1000000,39,3.9e-05,8.458544000000074
33,1000000,28,2.8e-05,8.165376000000151
34,1000000,45,4.5e-05,7.3445429999999305
35,1000000,16,1.6e-05,9.033492000000024
36,1000000,30,3e-05,7.400998000000072
37,1000000,37,3.7e-05,8.527487000000065
38,1000000,15,1.5e-05,8.094239000000016
39,1000000,14,1.4e-05,7.362980000000107
40,1000000,65,6.5e-05,9.027098000000024
41,1000000,22,2.2e-05,7.346737999999959
42,1000000,77,7.7e-05,8.590973000000076
43,1000000,68,6.8e-05,7.964394000000084
44,1000000,66,6.6e-05,7.407019999999875
45,1000000,106,0.000106,8.995417000000089
46,1000000,42,4.2e-05,7.335982000000058
47,1000000,11,1.1e-05,8.674510999999939
48,1000000,81,8.1e-05,8.008237999999892
49,1000000,31,3.1e-05,7.485462000000098
50,1000000,49,4.9e-05,8.921978999999965
51,1000000,66,6.6e-05,7.339831000000004
52,1000000,8,8e-06,7.352640000000065
53,1000000,60,6e-05,8.60919100000001
54,1000000,26,2.6e-05,8.08335000000011
55,1000000,61,6.1e-05,7.357003999999961
56,1000000,36,3.6e-05,9.047535000000153
57,1000000,33,3.3e-05,7.336949000000004
58,1000000,33,3.3e-05,8.738655000000108
59,1000000,1,1e-06,7.945510000000013
60,1000000,36,3.6e-05,7.407384000000093
61,1000000,39,3.9e-05,7.330846000000292
62,1000000,42,4.2e-05,9.05693999999994
63,1000000,18,1.8e-05,7.397314999999708
64,1000000,11,1.1e-05,8.670528999999988
65,1000000,17,1.7e-05,7.982527000000118
66,1000001,87,8.6999913000087e-05,7.399218000000019
67,1000000,109,0.000109,9.002280000000155
68,1000000,30,3e-05,7.354429999999866
69,1000000,43,4.3e-05,8.695542999999816
70,1000000,15,1.5e-05,7.9151419999998325
71,1000000,12,1.2e-05,7.548167999999805
72,1000001,19,1.8999981000019e-05,8.880987999999888
73,1000000,0,0.0,7.348714999999629
74,1000000,46,4.6e-05,8.675266000000192
75,1000000,30,3e-05,7.807796999999937
76,1000000,40,4e-05,7.58777900000041
77,1000000,3,3e-06,8.84869099999969
78,1000000,124,0.000124,7.328005999999732
79,1000000,60,6e-05,8.810577999999623
80,1000000,37,3.7e-05,7.736315999999988
81,1000000,16,1.6e-05,7.364632999999685
82,1000000,51,5.1e-05,7.541885000000093
83,1000001,36,3.5999964000036e-05,8.944456000000173
84,1000000,27,2.7e-05,7.358189999999922
85,1000000,30,3e-05,8.709022000000004
86,1000000,58,5.8e-05,7.884286999999858
87,1000001,55,5.4999945000055e-05,7.629699999999957
88,1000000,55,5.5e-05,8.81960799999979
89,1000000,4,4e-06,7.339207999999871
90,1000001,63,6.2999937000063e-05,8.810316999999941
91,1000000,12,1.2e-05,7.742527999999766
92,1000000,58,5.8e-05,7.740814000000228
93,1000000,24,2.4e-05,8.714992999999595
94,1000000,60,6e-05,7.382882000000336
95,1000000,2,2e-06,7.349646000000121
96,1000000,22,2.2e-05,8.757691999999679
97,1000000,0,0.0,7.849705999999969
98,1000000,73,7.3e-05,7.660776999999598
99,1000000,13,1.3e-05,8.78594800000019
