-----------------------------------
Adversarial Strategy: reset
Global Inter arrival: 10.0
K:55	 maximum K+N: unbounded
adversary fraction: 0.3333333333333333
Block Processing Time: 5.0
-----------------------------------
Iteration,NumBlocks,NumLateBlocks,fracLateBlocks,SimTime
0,1000000,4,4e-06,7.881001000000197
1,1000000,31,3.1e-05,8.724994000000152
2,1000000,3,3e-06,8.513343000000077
3,1000000,0,0.0,7.698222999999871
4,1000000,10,1e-05,7.676308000000063
5,1000000,0,0.0,9.367247000000134
6,1000001,0,0.0,7.68668499999967
7,1000000,0,0.0,7.640319999999974
8,1000000,17,1.7e-05,9.026515000000018
9,1000000,6,6e-06,8.198869000000286
10,1000000,0,0.0,8.136199999999917
11,1000000,22,2.2e-05,9.018919000000096
12,1000000,0,0.0,7.679294000000027
13,1000000,0,0.0,9.336289000000306
14,1000000,5,5e-06,7.799753000000237
15,1000000,0,0.0,7.703424000000268
16,1000000,0,0.0,8.768544999999904
17,1000000,16,1.6e-05,8.492370999999821
18,1000000,20,2e-05,7.720376000000215
19,1000000,1,1e-06,7.700632000000041
20,1000000,0,0.0,9.370272999999997
21,1000000,7,7e-06,7.682846000000154
22,1000000,4,4e-06,9.12879699999985
23,1000000,13,1.3e-05,8.113669999999729
24,1000000,0,0.0,7.714877999999771
25,1000000,27,2.7e-05,8.201994999999897
26,1000000,11,1.1e-05,8.937124999999924
27,1000001,0,0.0,7.606318999999985
28,1000000,0,0.0,7.626038999999764
29,1000000,26,2.6e-05,9.226570000000265
30,1000000,4,4e-06,7.843532999999752
31,1000000,1,1e-06,7.710660000000189
32,1000000,0,0.0,8.690585000000283
33,1000000,2,2e-06,8.617645000000266
34,1000000,2,2e-06,7.714755999999852
35,1000000,0,0.0,9.373775000000023
36,1000000,2,2e-06,7.69379600000002
37,1000000,0,0.0,9.163275999999769
38,1000000,0,0.0,8.077405999999883
39,1000000,9,9e-06,7.706782000000203
40,1000000,0,0.0,8.278067999999621
41,1000000,3,3e-06,8.917373000000225
42,1000000,20,2e-05,7.6796870000002855
43,1000000,7,7e-06,7.6813780000002225
44,1000000,15,1.5e-05,9.30636400000003
45,1000000,14,1.4e-05,7.791157000000112
46,1000000,12,1.2e-05,7.7223800000001575
47,1000000,5,5e-06,8.820995000000039
48,1000000,25,2.5e-05,8.434841000000233
49,1000000,2,2e-06,7.711432999999943
50,1000000,0,0.0,9.3491140000001
51,1000000,20,2e-05,7.6772689999997965
52,1000000,3,3e-06,7.6919010000001435
53,1000000,10,1e-05,9.12602700000025
54,1000000,0,0.0,8.092865000000074
55,1000000,23,2.3e-05,7.714097000000038
56,1000000,1,1e-06,8.205560000000332
57,1000000,28,2.8e-05,8.927181000000019
58,1000000,1,1e-06,7.680839000000105
59,1000000,0,0.0,7.677272999999786
60,1000000,8,8e-06,9.287456999999904
61,1000000,0,0.0,7.820372000000134
62,1000001,2,1.999998000002e-06,8.814524999999776
63,1000000,0,0.0,8.419407999999748
64,1000000,0,0.0,7.701064000000315
65,1000000,0,0.0,9.36814400000003
66,1000000,12,1.2e-05,7.638558000000103
67,1000000,25,2.5e-05,7.649806999999782
68,1000000,5,5e-06,9.09939200000008
69,1000000,0,0.0,8.100232999999662
70,1000000,17,1.7e-05,7.707429999999931
71,1000000,0,0.0,7.701771999999892
72,1000000,0,0.0,8.077698000000055
73,1000000,0,0.0,9.066020999999637
74,1000000,41,4.1e-05,7.6647179999999935
75,1000000,0,0.0,7.693166999999903
76,1000000,8,8e-06,7.676828999999998
77,1000000,0,0.0,9.194077000000107
78,1000000,31,3.1e-05,7.952273000000332
79,1000000,0,0.0,7.722670000000107
80,1000000,10,1e-05,7.712852000000112
81,1000000,0,0.0,7.701520999999957
82,1000000,14,1.4e-05,7.719587999999931
83,1000000,0,0.0,8.128686000000016
84,1000000,6,6e-06,9.027068000000327
85,1000000,34,3.4e-05,7.6990569999998115
86,1000000,8,8e-06,7.664256999999907
87,1000000,15,1.5e-05,7.666011000000253
88,1000000,2,2e-06,7.692769000000226
89,1000000,0,0.0,9.195160000000214
90,1000000,31,3.1e-05,7.990750999999818
91,1000000,0,0.0,7.751664000000346
92,1000000,14,1.4e-05,7.711856000000353
93,1000000,9,9e-06,8.306628999999703
94,1000000,1,1e-06,8.902812000000267
95,1000000,10,1e-05,7.7013959999999315
96,1000000,26,2.6e-05,7.684041999999863
97,1000000,7,7e-06,7.6849700000002485
98,1000000,42,4.2e-05,9.275963000000047
99,1000000,0,0.0,7.840225999999802
