-----------------------------------
Adversarial Strategy: mine
Global Inter arrival: 10.0
K:65	 maximum K+N: unbounded
adversary fraction: 0.3333333333333333
Block Processing Time: 5.0
-----------------------------------
Iteration,NumBlocks,NumLateBlocks,fracLateBlocks,SimTime
0,1000000,0,0.0,7.964937000000191
1,1000000,19,1.9e-05,8.581127999999808
2,1000000,0,0.0,7.362285000000156
3,1000000,0,0.0,8.896859000000404
4,1000000,0,0.0,7.612471999999798
5,1000000,0,0.0,8.113228000000163
6,1000000,0,0.0,8.457295000000158
7,1000000,0,0.0,7.313893999999891
8,1000000,0,0.0,9.008179999999811
9,1000000,0,0.0,7.509779999999864
10,1000000,0,0.0,7.379105999999865
11,1000000,0,0.0,8.005746999999701
12,1000000,0,0.0,8.585281000000123
13,1000000,0,0.0,7.326746000000185
14,1000000,0,0.0,8.898153000000093
15,1000000,0,0.0,7.614548000000013
16,1000000,0,0.0,8.189564000000246
17,1000000,0,0.0,8.406041000000187
18,1000000,11,1.1e-05,7.394478000000163
19,1000000,0,0.0,8.991571000000022
20,1000000,0,0.0,7.500055999999859
21,1000000,0,0.0,8.403374999999869
22,1000000,0,0.0,8.229025999999976
23,1000000,2,2e-06,7.370324999999866
24,1000000,0,0.0,9.02233699999988
25,1000000,7,7e-06,7.386106999999811
26,1000000,0,0.0,8.47188099999994
27,1000000,0,0.0,8.1917669999998
28,1000000,0,0.0,7.3715329999999994
29,1000000,0,0.0,9.040952000000289
30,1000000,0,0.0,7.357891000000109
31,1000000,0,0.0,8.565905999999814
32,1000000,0,0.0,8.063290000000052
33,1000000,0,0.0,7.343859000000066
34,1000000,0,0.0,9.040670999999747
35,1000000,0,0.0,7.336008999999649
36,1000000,0,0.0,7.432314000000133
37,1000000,5,5e-06,8.506011999999828
38,1000000,0,0.0,8.11480900000015
39,1000000,0,0.0,7.342771999999968
40,1000000,10,1e-05,8.981748000000152
41,1000000,0,0.0,7.3855170000001635
42,1000000,4,4e-06,8.64346999999998
43,1000000,0,0.0,8.054391000000123
44,1000000,3,3e-06,7.3867159999999785
45,1000000,19,1.9e-05,8.96929100000034
46,1000000,0,0.0,7.388813999999911
47,1000000,0,0.0,7.375055999999859
48,1000000,0,0.0,8.555539999999837
49,1000001,0,0.0,8.101854000000003
50,1000000,12,1.2e-05,7.362634999999955
51,1000000,4,4e-06,9.03492099999994
52,1000000,0,0.0,7.3986039999999775
53,1000000,0,0.0,8.659822000000077
54,1000000,0,0.0,8.010599000000184
55,1000000,0,0.0,7.498882999999751
56,1000001,0,0.0,9.044602999999825
57,1000000,2,2e-06,7.376015999999709
58,1000000,0,0.0,8.702870000000075
59,1000000,0,0.0,7.918591000000106
60,1000001,0,0.0,7.582895000000008
61,1000000,0,0.0,8.868898000000172
62,1000000,0,0.0,7.3307230000000345
63,1000000,0,0.0,8.763363000000027
64,1000000,0,0.0,7.802923000000192
65,1000001,0,0.0,7.712978999999905
66,1000000,3,3e-06,8.793343000000277
67,1000000,36,3.6e-05,7.366747000000032
68,1000000,0,0.0,7.355825000000095
69,1000000,0,0.0,8.78792599999997
70,1000000,0,0.0,7.8354669999998805
71,1000000,0,0.0,7.699982999999975
72,1000000,0,0.0,8.80292899999995
73,1000000,0,0.0,7.37188500000002
74,1000000,10,1e-05,8.816810999999689
75,1000000,0,0.0,7.7512180000003355
76,1000000,0,0.0,7.787457999999788
77,1000000,0,0.0,8.664390000000367
78,1000000,15,1.5e-05,7.3337430000001405
79,1000000,3,3e-06,8.85418699999991
80,1000000,0,0.0,7.713264999999865
81,1000000,0,0.0,8.01364199999989
82,1000000,0,0.0,8.607324000000062
83,1000000,0,0.0,7.3576270000003205
84,1000000,0,0.0,7.337484000000131
85,1000000,0,0.0,7.346563999999944
86,1000000,0,0.0,7.303722000000107
87,1000000,0,0.0,7.408161000000291
88,1000000,0,0.0,8.479824000000008
89,1000000,0,0.0,8.21102000000019
90,1000000,5,5e-06,7.330011000000013
91,1000000,0,0.0,7.319074999999884
92,1000000,4,4e-06,9.00120300000026
93,1000000,0,0.0,7.45656100000042
94,1000000,0,0.0,8.397827000000234
95,1000000,0,0.0,8.228085000000192
96,1000000,0,0.0,7.320927000000211
97,1000000,0,0.0,9.046888000000308
98,1000000,9,9e-06,7.428389000000152
99,1000000,0,0.0,7.369229999999789
